Station_Name,Province,"Address",Latitude,Longitude,Network
MCL ALTAGAS REEF,BC,"Reef, BC",54.634965,-106.918446,Petro
EDMONTON-YELLOWHEAD,AB,"Yellowhead Trail, Edmonton, AB",53.56,-113.47,Petro
EDMONTON-50TH ST,AB,"50th Street, Edmonton, AB",53.48,-113.48,Petro
EDMONTON-118 AVE,AB,"118 Ave, Edmonton, AB",53.56,-113.47,Petro
FT SASKATCHEWAN,AB,"Fort Saskatchewan, AB",53.71,-113.21,Petro
EDMONTON-WEST (HUNTERS CNR,AB,"Hunters Corner, Edmonton, AB",53.52,-113.62,Petro
NISKU,AB,"Nisku, AB",53.48,-113.48,Petro
GLENEVIS,AB,"Glenevis, AB",53.85,-114.0,Petro
WASKATENAU,AB,"Waskatenau, AB",54.12,-113.0,Petro
CAMROSE,AB,"Camrose, AB",53.02,-112.82,Petro
EDMONTON-ACHESON,AB,"Acheson, AB",53.55,-113.77,Petro
WETASKIWIN,AB,"Wetaskiwin, AB",52.97,-113.38,Petro
MCL KLEYSEN,AB,"Kleysen, AB",53.55,-113.77,Petro
VEGREVILLE,AB,"Vegreville, AB",53.50,-112.05,Petro
VIKING,AB,"Viking, AB",53.06,-111.78,Petro
RED DEER-54TH AVE,AB,"54th Ave, Red Deer, AB",52.27,-113.80,Petro
RED DEER-EDGAR,AB,"Edgar Industrial, Red Deer, AB",52.27,-113.80,Petro
RED DEER HIGHWAY 2 AND 42,AB,"Highway 2 & 42, Red Deer, AB",52.27,-113.80,Petro
HARDISTY,AB,"Hardisty, AB",52.67,-111.38,Petro
WESTLOCK,AB,"Westlock, AB",54.15,-113.85,Petro
DRAYTON VALLEY-50TH ST,AB,"50th Street, Drayton Valley, AB",53.22,-114.98,Petro
STETTLER,AB,"Stettler, AB",52.32,-112.72,Petro
DRAYTON VALLEY-INDUSTRIAL,AB,"Industrial Area, Drayton Valley, AB",53.22,-114.98,Petro
ROCKY MTN HOUSE,AB,"Rocky Mountain House, AB",52.37,-114.92,Petro
CORONATION,AB,"Coronation, AB",52.10,-111.45,Petro
OLDS,AB,"Olds, AB",51.78,-114.10,Petro
ATHABASCA,AB,"Athabasca, AB",54.72,-113.28,Petro
EDSON - 63 ST,AB,"63rd Street, Edson, AB",53.58,-116.45,Petro
VERMILION,AB,"Vermilion, AB",53.35,-110.85,Petro
CARSTAIRS,AB,"Carstairs, AB",51.55,-114.10,Petro
CROSSFIELD,AB,"Crossfield, AB",51.43,-114.03,Petro
THREE HILLS,AB,"Three Hills, AB",51.70,-113.27,Petro
SUNDRE,AB,"Sundre, AB",51.80,-114.68,Petro
